6644, 5, 9000, 954.447, 8456.3
6644, 6, 9000, 70.4583, 8368.15
6644, 7, 10840, -70.3825, 7748.47
6645, 0, 9000, -8.86001, 8526.77
6645, 1, 9000, -360.545, 8569.62
6645, 2, 9000, -18.4012, 8470.63
6645, 3, 9000, -62.065, 8496.06
6645, 4, 9000, 30.5331, 8435.73
6645, 5, 9000, 63.7123, 8450.07
6645, 6, 9000, -213.947, 8557.4
6645, 7, 14928, -4.54554, 6581.96
6646, 0, 9000, -158.887, 8627.12
6646, 1, 9000, 117.422, 8496.68
6646, 2, 9000, -158.854, 8553.03
6646, 3, 9000, -44.8434, 8579.58
6646, 4, 15258, 74.3515, 6579.81
6647, 0, 9000, -739.59, 8511.08
6647, 1, 9000, 245.117, 8420.47
6647, 2, 9000, -28.48, 8507.64
6647, 3, 9000, -233.206, 8541.13
6647, 4, 9000, -661.842, 8584.47
6647, 5, 9000, 132.549, 8403.86
6647, 6, 9000, 1470.67, 8464.22
6647, 7, 17411, 158.487, 6029.49
6650, 0, 9000, -62.488, 8474.46
6650, 1, 9169, 24.1873, 8388.75
6662, 0, 9000, 6.71389, 8483.19
6662, 1, 9000, -296.66, 8710.6
6662, 2, 9000, -336.092, 8489.75
6662, 3, 9000, -26.3467, 8561.8
6662, 4, 9000, -28.8076, 8508.72
6662, 5, 10933, -55.1644, 7746.43
6663, 0, 9000, 230.328, 8603.86
6663, 1, 9000, -172.386, 8614.55
6663, 2, 9000, -68.4216, 8556.84
6663, 3, 9000, 324.469, 8614.4
6663, 4, 9000, -461.881, 8533.48
6663, 5, 9000, -187.221, 8536.61
6663, 6, 9000, 515.303, 8513.79
6663, 7, 9000, -500.617, 8538.34
6663, 8, 16598, -284.866, 6326.91
6664, 0, 9000, 157.252, 8541.5
6664, 1, 9000, 285.971, 8536.06
6664, 2, 9000, 382.494, 8514.03
6664, 3, 9000, 301.459, 8464.8
6664, 4, 9000, 212.15, 8526.19
6664, 5, 9000, -247.793, 8614.36
6664, 6, 9000, 12.4337, 8530.84
6664, 7, 9000, -171.427, 8661.53
6664, 8, 9506, -14.885, 8287.83
6665, 0, 9000, -155.492, 8606.02
6665, 1, 9000, -194.238, 8487.27
6665, 2, 9000, 388.061, 8456.28
6665, 3, 9000, 9.31537, 8540.09
6665, 4, 9000, 334.973, 8497.7
6665, 5, 9000, 153.617, 8498.8
6665, 6, 9000, 253.855, 8624.54
6665, 7, 17080, -209.403, 6198.29
6666, 0, 9000, 271.951, 8403.38
6666, 1, 9000, 323.119, 8543.82
6666, 2, 9000, -10.0481, 8478.07
6666, 3, 9000, 605.971, 8606.02
6666, 4, 9000, -68.5118, 8441.83
6666, 5, 9000, -430.69, 8459.8
6666, 6, 16033, -119.808, 6338.5
6667, 0, 9000, 124.343, 8504.06
6667, 1, 9000, -245.266, 8514.77
6667, 2, 9000, -168.342, 8560.87
6667, 3, 9000, 33.2594, 8455.66
6667, 4, 9000, -151.08, 8579.94
6667, 5, 9000, 231.821, 8618.61
6667, 6, 9000, -81.9651, 8611.26
6667, 7, 17814, 48.2432, 6035.91
6668, 0, 9000, 10.2845, 8508.09
6668, 1, 9000, 397.784, 8491.72
6668, 2, 9000, 18.9722, 8552.9
6668, 3, 9000, 573.795, 8646.86
6668, 4, 9000, 446.717, 8560.64
6668, 5, 9000, 260.68, 8517.92
6668, 6, 9000, -44.6316, 8537.72
6668, 7, 10089, 108.447, 8117.36
6669, 0, 9000, 257.368, 8557.89
6669, 1, 9000, 104.393, 8601.97
6669, 2, 9000, 104.224, 8494.23
6669, 3, 9000, 471.06, 8624.04
6669, 4, 9000, -656.985, 8649.14
6669, 5, 9000, -88.2977, 8387.47
6669, 6, 11294, -20.7176, 7569.22
6670, 0, 9000, -129.106, 8496.25
6670, 1, 9000, 48.3962, 8540.27
6670, 2, 9000, 52.7129, 8522.12
6670, 3, 9000, 250.466, 8641.41
6670, 4, 9000, 86.5505, 8496.31
6670, 5, 9000, -106.255, 8556.03
6670, 6, 9000, 40.0336, 8571.44
6670, 7, 12110, 14.5889, 7370.3
6671, 0, 9000, -50.5587, 8568.62
6671, 1, 9000, 51.607, 8588.08
6671, 2, 9000, -172.994, 8467.49
6671, 3, 9000, 321.467, 8570.12
6671, 4, 9000, 245.253, 8448.63
6671, 5, 9000, -91.203, 8370.61
6671, 6, 9000, -18.0227, 8590.29
6671, 7, 12538, -55.5165, 7331.34
6672, 0, 9000, 468.082, 8655.86
6672, 1, 9000, -66.7152, 8599.18
6672, 2, 9000, 68.1994, 8440.4
6672, 3, 17896, 184.494, 6068.69
6673, 0, 9000, 130.438, 8611.94
6673, 1, 9000, -113.589, 8497.89
6673, 2, 12856, -41.5966, 7115.39
6685, 0, 9000, -31.6451, 8271.82
6685, 1, 9000, -35.6803, 8164.17
6685, 2, 11750, 17.2673, 7298.94
6691, 0, 3930, 0, 12684.9
6693, 0, 11015, 0, 7858.14
6694, 0, 9000, 145.143, 8312.68
6694, 1, 9000, 44.8714, 8302
6694, 2, 9000, 39.2472, 8310.07
6694, 3, 9000, 19.7965, 8209.8
6694, 4, 15258, -50.2734, 6414.35
6695, 0, 9000, 110.596, 8267.68
6695, 1, 9000, 98.4325, 8248.07
6695, 2, 12824, 17.3133, 6936.43
6696, 0, 9000, 62.763, 8245.09
6696, 1, 9000, 25.1429, 8435.46
6696, 2, 9000, -249.967, 8581.46
6696, 3, 9000, 8.36934, 8329.82
6696, 4, 15251, 107.188, 6351.72
6697, 0, 9000, 244.867, 8298.21
6697, 1, 9000, 227.342, 8261.14
6697, 2, 12700, -217.299, 6981.37
6711, 0, 9000, 435.012, 8312.42
6711, 1, 9000, -105.711, 8146.81
6711, 2, 9000, 161.358, 8363.37
6711, 3, 9000, 222.551, 8377.04
6711, 4, 13206, -49.9821, 6851.98
6712, 0, 9000, -157.876, 8202.88
6712, 1, 9000, 107.972, 8279.5
6712, 2, 9000, -190.286, 8250.64
6712, 3, 9000, -31.7358, 8215.56
6712, 4, 10885, 172.612, 7500.08
6713, 0, 7438, 0.0147121, 9215.6
6723, 0, 9000, 359.733, 8092.33
6723, 1, 9000, 46.4762, 8258.44
6723, 2, 9000, 66.3318, 8335.95
6723, 3, 9000, -61.7713, 8243.49
6723, 4, 9000, 162.564, 8259.12
6723, 5, 9000, 85.8958, 8210.77
6723, 6, 17681, -68.0565, 5924.29
6724, 0, 9000, -44.1716, 8172.89
6724, 1, 9000, 357.065, 8159.02
6724, 2, 9000, -403.277, 8357.92
6724, 3, 9000, 74.9654, 8348.99
6724, 4, 9000, -527.199, 8284.08
6724, 5, 9000, -84.363, 8277.17
6724, 6, 15770, -122.095, 6240.34
6725, 0, 9000, -239.796, 8297.44
6725, 1, 9000, -77.2014, 8165.19
6725, 2, 9000, -25.5106, 8474.55
6725, 3, 13561, 120.711, 6741.23
6726, 0, 9000, -428.514, 8304.47
6726, 1, 9000, 18.9409, 8261.62
6726, 2, 9000, 31.8955, 8346.97
6726, 3, 9000, 295.306, 8366.37
6726, 4, 9000, -142.996, 8319.65
6726, 5, 9000, 134.386, 8320.05
6726, 6, 14291, -37.0525, 6577.26
6727, 0, 9000, 65.852, 8268.54
6727, 1, 13795, 47.0056, 6646.23
6728, 0, 17508, -0, 5906.67
6729, 0, 9000, 174.467, 8254.55
6729, 1, 9000, 167.474, 8189.83
6729, 2, 9000, 54.3479, 8267.85
6729, 3, 9000, -2.99117, 8294.47
6729, 4, 9000, 60.0372, 8236.96
6729, 5, 9000, -315.161, 8361.4
6729, 6, 9000, 47.6128, 8363.6
6729, 7, 14166, -120.237, 6599.26
6730, 0, 15496, -1.46884, 6302.26
6753, 0, 14244, -0, 6486.89
6754, 0, 9000, -245.308, 8207.3
6754, 1, 9000, 147.458, 8329.01
6754, 2, 9000, -131.827, 8220.93
6754, 3, 10926, -167.343, 7534.78
6755, 0, 9000, 29.187, 8176.54
6755, 1, 9000, 295.279, 8124.82
6755, 2, 9000, -159.816, 8205.23
6755, 3, 9000, -6.71303, 8228.62
6756, 0, 9000, -205.713, 8102.12
6756, 1, 9000, -301.255, 8205.62
6756, 2, 11878, -74.8256, 7134.94
6762, 0, 9000, -47.592, 8114.87
6762, 1, 9000, -430.651, 8114.32
6762, 2, 14301, 35.4339, 6508.08
6764, 0, 9000, 247.599, 8264.91
6764, 1, 12869, -79.6986, 6875.64
6765, 0, 9000, -220.296, 8160.34
6765, 1, 9000, 9.77726, 8165.28
6765, 2, 9000, -66.705, 8162.42
6765, 3, 9000, 67.1326, 8043.12
6765, 4, 9000, -152.927, 8220.77
6765, 5, 11934, 108.709, 7166.63
6768, 0, 9000, 6.89164, 8210.49
6768, 1, 9000, 130.002, 8161.34
6768, 2, 9000, 501.234, 8131.57
6768, 3, 9000, -8.66516, 8051.7
6768, 4, 9000, -227.671, 8260.56
6768, 5, 9000, 283.531, 8256.74
6768, 6, 9000, -188.014, 8201.54
6768, 7, 9037, -38.1178, 8142.1
6769, 0, 3204, -0, 13526.7
6781, 0, 9000, 265.013, 8188.9
6781, 1, 9000, 62.4093, 8159.2
6781, 2, 9000, -40.2365, 8196.06
6781, 3, 9000, -82.0815, 8180.43
6781, 4, 9000, 23.5639, 8191.25
6781, 5, 17958, -101.527, 5923.73
6782, 0, 8717, -0.414479, 8312.34
6783, 0, 9000, -29.8492, 8078.17
6783, 1, 9000, -9.02462, 8159.22
6783, 2, 9000, -423.212, 8147.01
6783, 3, 9000, -244.152, 8257.82
6783, 4, 9000, -93.9708, 8212.42
6783, 5, 9000, -72.7197, 8206.4
6783, 6, 9000, -18.3975, 8054.79
6783, 7, 9000, 25.6962, 8268.63
6783, 8, 9168, -95.1406, 8171.04
6785, 0, 9000, -80.1219, 8175.67
6785, 1, 9000, -122.818, 8188.02
6785, 2, 9000, -58.9425, 8235.33
6785, 3, 9000, 380.47, 8258.63
6785, 4, 9000, -20.0086, 8310.79
6785, 5, 9000, -15.5088, 8246.77
6785, 6, 9000, -294.432, 8292.61
6785, 7, 12956, -35.9731, 6808.98
6786, 0, 9000, 145.969, 8283.35
6786, 1, 9000, 146.408, 8246.39
6786, 2, 9000, -115.069, 8225.49
6786, 3, 9000, -365.772, 8339.84
6786, 4, 9000, -236.748, 8298.92
6786, 5, 10584, -107.414, 7611.67
6787, 0, 9000, 40.4537, 8213.48
6787, 1, 9000, -99.3989, 8125.75
6787, 2, 9000, 11.2476, 8103.29
6787, 3, 9000, 337.767, 8221.19
6787, 4, 9000, 153.268, 8188.85
6787, 5, 9000, 60.2817, 8220.73
6787, 6, 16330, 53.0956, 6012.99
6788, 0, 9000, -175.181, 8256.53
6788, 1, 9000, 83.619, 8220.62
6788, 2, 9000, 207.741, 8163.88
6788, 3, 9000, -98.4003, 8255.81
6788, 4, 9000, -140.627, 8146.15
6788, 5, 9000, 39.3184, 8168.08
6788, 6, 9000, 13.7035, 8166.4
6788, 7, 9000, -218.619, 8229.26
6788, 8, 9000, -178.584, 8127.33
6788, 9, 12043, -139.148, 7059.51
6789, 0, 9000, 52.1275, 8269.61
6789, 1, 9000, 90.439, 8216.26
6789, 2, 9000, -72.2035, 8520.93
6789, 3, 9000, -165.399, 8140.81
6789, 4, 9000, -95.1852, 8159.64
6789, 5, 9000, -93.5786, 8071.5
6789, 6, 13789, 31.5145, 6582.46
6790, 0, 9000, 186.291, 8155.87
6790, 1, 9000, -20.4533, 8169.13
6790, 2, 9000, 26.7459, 8159.09
6790, 3, 9000, 665.503, 8266.08
6790, 4, 9000, 19.1845, 8269.21
6790, 5, 9000, 135.028, 8212.68
6790, 6, 9000, -4.41713, 8068.41
6790, 7, 16255, 86.3251, 6049.42
6791, 0, 9000, 8.68635, 8298.07
6791, 1, 9000, -42.176, 8098.85
6791, 2, 9000, 46.9817, 8247.59
6791, 3, 9000, -505.622, 8136.8
6791, 4, 9000, -373.044, 8252.87
6791, 5, 9000, 159.082, 8118.29
6791, 6, 9000, 154.479, 8290.68
6791, 7, 9000, 64.9634, 8204.44
6791, 8, 9000, -37.3013, 8241.4
6791, 9, 9000, 54.7476, 8195.8
6791, 10, 12390, -2.1031, 6896.35
6792, 0, 9000, 50.3457, 8188.59
6792, 1, 9000, -404.899, 8274.38
6792, 2, 9000, 154, 8294.9
6792, 3, 9000, 208.807, 8139.45
6792, 4, 9000, 53.1305, 8140.84
6792, 5, 17732, -35.6334, 5852.8
6793, 0, 9000, -103.331, 8251.3
6793, 1, 9000, 67.027, 8265.52
6793, 2, 9000, -230.677, 8204.04
6793, 3, 9000, -149.37, 8281.33
6793, 4, 9000, -100.731, 8207.55
6793, 5, 9000, -49.6672, 8200.31
6793, 6, 9973, 111.678, 7777.47
6794, 0, 9000, -32.5484, 8187.96
6794, 1, 9000, -120.767, 8160.74
6794, 2, 9000, -4.79622, 8149.25
6794, 3, 9000, 115.507, 8109.07
6794, 4, 14809, 17.078, 6394.94
6795, 0, 9000, 18.7992, 8312.32
6795, 1, 9000, -46.5664, 8123.78
6795, 2, 12821, 42.9366, 6788.78
6796, 0, 9000, 195.683, 8212.1
6796, 1, 9000, 27.7722, 8264.8
6796, 2, 9000, -67.5571, 8186.8
6796, 3, 9000, -103.618, 8239.41
6796, 4, 9000, -80.6792, 8193.41
6796, 5, 9000, 142.212, 8173.52
6796, 6, 9000, -529.741, 8735.75
6796, 7, 9620, 178.887, 7856.67
6797, 0, 9000, -99.4041, 8297.84
6797, 1, 9000, -89.9602, 8251.88
6797, 2, 15785, -58.5816, 6208.36
6798, 0, 9000, -73.2435, 8204.27
6798, 1, 9000, -268.318, 8229.7
6798, 2, 9000, -139.506, 8266.17
6798, 3, 13899, -323.288, 6525.95
6799, 0, 9000, -275.949, 8226.21
6799, 1, 9000, -66.5498, 8163.09
6799, 2, 9000, 293.079, 8147.61
6799, 3, 9000, 84.0535, 8181.56
6799, 4, 9000, -115.964, 8176.3
6799, 5, 9000, -128.893, 8195.84
6799, 6, 9000, 278.79, 8176.33
6799, 7, 9000, 27.9738, 8087.46
6799, 8, 10224, -115.483, 7711.31
6800, 0, 9000, -164.111, 8233.4
6800, 1, 9000, 100.905, 8048.94
6800, 2, 9000, 88.9184, 8123.15
6800, 3, 9000, -72.6349, 8174.15
6800, 4, 9000, -122.463, 8035.01
6800, 5, 9000, 136.793, 8108.63
6800, 6, 9000, 329.991, 8146.39
6800, 7, 14396, 113.328, 6445.1
6801, 0, 9000, -51.4415, 8090.33
6801, 1, 9000, -285.733, 8192.8
6801, 2, 9000, -348.849, 8028.49
6801, 3, 9000, 28.9949, 8173.46
6801, 4, 9000, 69.3204, 8228.48
6801, 5, 9000, 67.9952, 8217.23
6801, 6, 9000, 161.334, 8189.84
6801, 7, 9000, 319.405, 8199.04
6801, 8, 13876, 3.16319, 6637.08
6802, 0, 9000, -26.9251, 8157.59
6802, 1, 9000, 86.1035, 8203.59
6802, 2, 9000, 23.177, 8115.24
6802, 3, 9000, 191.975, 8182.73
6802, 4, 9000, -53.2923, 8269.07
6802, 5, 9000, -12.5612, 8227.11
6802, 6, 9000, -303.503, 8172.39
6802, 7, 9000, 179.629, 8265.64
6802, 8, 11459, -79.4691, 7243.28
6803, 0, 9000, -153.465, 8267.03
6803, 1, 9000, -253.094, 8262.94
6803, 2, 9000, 258.553, 8196.29
6803, 3, 9000, 512.98, 8330.89
6803, 4, 9000, -543.139, 8289.57
6803, 5, 9000, 207.917, 8059.41
6803, 6, 9000, 6.89687, 8180.36
6803, 7, 10541, 373.924, 7587.21
6804, 0, 9000, -106.284, 8056.2
6804, 1, 9000, 309.672, 8201.47
6804, 2, 9000, -165.229, 8157.08
6804, 3, 9000, -197.135, 8214.91
6804, 4, 9000, 84.9099, 8150.1
6804, 5, 9000, 122.912, 8092.99
6804, 6, 9000, -72.7037, 8101.03
6804, 7, 9954, 58.6158, 7777.37
6805, 0, 9000, -208.307, 8069.87
6805, 1, 9000, -30.0352, 8056.86
6805, 2, 9000, 562.8, 8128.26
6805, 3, 9000, -105.307, 8221.75
6805, 4, 9000, -370.853, 8209.35
6805, 5, 9000, 24.1127, 8187.93
6805, 6, 9000, -49.1706, 8148.59
6805, 7, 16006, 48.6725, 6122.06
6806, 0, 9000, -21.7404, 8061.09
6806, 1, 9000, -550.61, 8335.32
6806, 2, 9000, -307.885, 8209.74
6806, 3, 9000, -373.534, 8218.84
6806, 4, 9000, -35.9628, 8207.03
6806, 5, 16592, 238.453, 5999.73
6808, 0, 9000, -96.4237, 8125.63
6808, 1, 9000, 88.5314, 8190.81
6808, 2, 9000, 96.5748, 8134.82
6808, 3, 9000, 105.381, 8171.41
6808, 4, 9000, -230.401, 8228.11
6808, 5, 9000, 279.493, 8237.6
6808, 6, 9000, -81.8152, 8247.82
6808, 7, 10027, 53.7037, 7818.6
6809, 0, 9000, -90.256, 8253.29
6809, 1, 9000, 21.2158, 8211.68
6809, 2, 9000, 152.208, 8233.6
6809, 3, 9000, -319.758, 8234.37
6809, 4, 9000, 145.103, 8185.58
6809, 5, 9000, 388.219, 8222.82
6809, 6, 9000, -505.649, 8252.76
6809, 7, 9000, 10.658, 8187.91
6809, 8, 9000, 110.572, 8159.43
6809, 9, 11163, 214.911, 7427.76
6810, 0, 9000, 15.7071, 8133.38
6810, 1, 9000, -147.111, 8238.66
6810, 2, 9000, -412.417, 8173.2
6810, 3, 9000, 123.476, 8278.66
6810, 4, 9000, 19.6194, 8161
6810, 5, 9000, 72.3557, 8093.08
6810, 6, 11388, -90.5089, 7266.26
6811, 0, 9000, 137.15, 8186.08
6811, 1, 9000, 152.727, 8302.53
6811, 2, 9000, -246.923, 8154.74
6811, 3, 9000, 79.5198, 8214.91
6811, 4, 9000, -319.836, 8251.59
6811, 5, 9000, -285.033, 8203.73
6811, 6, 9000, 199.415, 8159.84
6811, 7, 9000, 406.004, 8170.48
6811, 8, 11543, 13.8327, 7281.67
6812, 0, 9000, 273.759, 8248.52
6812, 1, 9000, -220.093, 8181.24
6812, 2, 9000, 157.4, 8059.09
6812, 3, 9000, -49.7163, 8216.8
6812, 4, 9000, 184.587, 8116.6
6812, 5, 9000, -28.1473, 8093.77
6812, 6, 9000, -215.851, 8174.43
6812, 7, 9000, -101.107, 8234.96
6812, 8, 16035, -251.153, 6156.82
6813, 0, 9000, 8.04311, 8274.67
6813, 1, 9000, -566.995, 8108.08
6813, 2, 9000, -172.216, 8232.87
6813, 3, 9000, 27.6429, 8197.36
6813, 4, 9000, -158.867, 8154.06
6813, 5, 9000, -136.452, 8164.61
6813, 6, 9000, 138.396, 8164.92
6813, 7, 13496, 173.767, 6728.77
6814, 0, 9000, -101.577, 8207.32
6814, 1, 9000, -69.6979, 8022.67
6814, 2, 9000, 162.356, 8220.97
6814, 3, 9000, 7.96346, 8196.41
6814, 4, 9000, 218.671, 8303.5
6814, 5, 9000, 190.938, 8132.17
6814, 6, 9000, -108.023, 8263.23
6814, 7, 9000, -122.567, 8176.14
6814, 8, 9000, 23.6376, 8202.02
6814, 9, 12434, -5.84073, 7005.89
6815, 0, 9000, 106.459, 8086.85
6815, 1, 9000, -28.5808, 8151.9
6815, 2, 9000, 72.755, 8156.04
6815, 3, 9000, -132.291, 8186.65
6815, 4, 9000, 94.1242, 8175.61
6815, 5, 9000, -49.7081, 8165.23
6815, 6, 9000, 357.379, 8119.61
6815, 7, 9000, 43.5472, 8196.91
6815, 8, 9000, -32.9469, 8177.82
6815, 9, 9984, -347.697, 7906.78
6816, 0, 9000, -37.3233, 8137.48
6816, 1, 9000, 130.238, 8029.47
6816, 2, 9000, 323.342, 8108.57
6816, 3, 9000, -142.726, 8281.05
6816, 4, 9000, -165.352, 8148.02
6816, 5, 9000, 24.3617, 8071.71
6816, 6, 9000, -176.757, 8099.86
6816, 7, 9000, -109.092, 8205.21
6816, 8, 15888, 85.5573, 6155.39
6817, 0, 9000, 24.8362, 8055.96
6817, 1, 9000, 28.0816, 8075.24
6817, 2, 9000, 54.9017, 8200.84
6817, 3, 9000, 1.08946, 8188.57
6817, 4, 9000, -96.3494, 8187.78
6817, 5, 9000, 12.366, 8265.07
6817, 6, 9000, -102.457, 8192.27
6817, 7, 9000, 187.523, 8100.84
6817, 8, 12080, -13.2342, 7051.28
6818, 0, 9000, 196.789, 8125.54
6818, 1, 9000, -75.5064, 8290.78
6818, 2, 9000, -103.594, 8179.43
6818, 3, 9000, -100.567, 8220.83
6818, 4, 9000, 182.696, 8240.39
6818, 5, 9000, -90.285, 8072.43
6818, 6, 9000, 11.8132, 8185.33
6818, 7, 9000, 121.416, 8223.14
6818, 8, 9000, 137.995, 8202.62
6818, 9, 9000, 33.0963, 8261.63
6818, 10, 9000, -134.807, 8245.55
6818, 11, 10124, -186.914, 7652.01
6819, 0, 9000, 164.905, 8207.51
6819, 1, 9000, -21.811, 8217.62
6819, 2, 9000, -434.841, 8134.12
6819, 3, 9000, 202.18, 8106.15
6819, 4, 9000, -662.846, 8165.57
6819, 5, 9000, 113.737, 8148.2
6819, 6, 9000, 238.608, 8156.19
6819, 7, 9000, 772.767, 8100.5
6819, 8, 9000, 151.374, 8177.38
6819, 9, 9000, -87.4193, 8188.78
6819, 10, 15714, -338.108, 6299
6820, 0, 9000, 52.5319, 8263.31
6820, 1, 9000, -321.39, 8251.05
6820, 2, 9000, -625.77, 8226.66
6820, 3, 9000, -187.339, 8147.11
6820, 4, 9000, -61.474, 8143.14
6820, 5, 9000, -134.472, 8166.42
6820, 6, 9000, -176.994, 8175.73
6820, 7, 16295, -93.3502, 6065.77
6821, 0, 9000, 58.6184, 8167.1
6821, 1, 9000, 147.678, 8192.23
6821, 2, 9000, -24.4342, 8077.05
6821, 3, 9000, 189.647, 8237.96
6821, 4, 9000, 76.1789, 8136.78
6821, 5, 9000, -186.038, 8139.6
6821, 6, 9000, 128.254, 8137.44
6821, 7, 9000, 260.032, 8117.56
6821, 8, 9000, -38.1533, 8211.53
6821, 9, 13620, -25.0594, 6663.56
6822, 0, 9000, 70.9067, 8269.62
6822, 1, 9000, -111.679, 8206.41
6822, 2, 9000, -16.5216, 8046.73
6822, 3, 9000, -135.433, 8282.52
6822, 4, 9000, -186.032, 8069.77
6822, 5, 9000, -38.1846, 8071.05
6822, 6, 9000, -168.38, 8079.05
6822, 7, 9000, -148.302, 8168.44
6822, 8, 9000, -185.281, 8162.09
6822, 9, 9000, 4.14149, 8058.25
6822, 10, 12734, 111.448, 6879.27
6823, 0, 9000, 84.4739, 8112.23
6823, 1, 9000, 118.453, 8259.38
6823, 2, 9000, -166.506, 8154.53
6823, 3, 9000, -445.879, 8252.61
6823, 4, 9000, 35.7428, 8172.44
6823, 5, 9000, -267.491, 8186.82
6823, 6, 17133, -5.07327, 5914.76
6824, 0, 9000, -91.904, 8184.76
6824, 1, 9000, 39.6185, 8177.38
6824, 2, 9000, 491.762, 8260.76
6824, 3, 9000, 330.332, 8249.71
6824, 4, 9000, 60.744, 8212.46
6824, 5, 9000, -48.5309, 8112.09
6824, 6, 9000, 53.9973, 8174.05
6824, 7, 9000, 254.21, 8215.55
6824, 8, 17861, 111.651, 5833.76
6825, 0, 9000, 230.069, 8190.05
6825, 1, 9000, 41.9085, 8299.61
6825, 2, 9000, -85.846, 8196.46
6825, 3, 9000, -249.429, 8228.36
6825, 4, 9000, -360.042, 8176.9
6825, 5, 9000, -43.0239, 8158.1
6825, 6, 9000, 39.7135, 8197.74
6825, 7, 11504, 71.3014, 7289.9
6826, 0, 9000, 74.5661, 8257.12
6826, 1, 9000, -460.708, 8162.48
6826, 2, 9000, 94.3941, 8270.51
6826, 3, 9000, 93.7144, 8160.36
6826, 4, 9000, 319.515, 8126.6
6826, 5, 9000, -191.753, 8211.62
6826, 6, 9000, -483.779, 8237.64
6826, 7, 9000, 44.6233, 8130.09
6826, 8, 11407, 233.126, 7199.3
6827, 0, 9000, 119.651, 8077.18
6827, 1, 9000, 299.771, 8146.94
6827, 2, 9000, 170.678, 8187.37
6827, 3, 9000, -172.289, 8095.7
6827, 4, 9000, -162.485, 8176.55
6827, 5, 9000, -11.0783, 8190.83
6827, 6, 9000, 32.2577, 8272.46
6827, 7, 9000, 167.962, 8067.46
6827, 8, 14333, -87.2756, 6483.41
6852, 0, 9000, 40.2453, 8170.26
6852, 1, 9000, 112.639, 8273.88
6852, 2, 9000, 290.547, 8256.42
6852, 3, 9132, -245.42, 8231.58
6853, 0, 9000, -34.3225, 8188.22
6853, 1, 9000, -137.744, 8346.08
6853, 2, 9000, 96.0202, 8222.95
6853, 3, 9000, -265.181, 8224.18
6853, 4, 9000, 78.5347, 8272.27
6853, 5, 9000, -43.7571, 8218.91
6853, 6, 9000, -242.788, 8239.35
6853, 7, 9000, -80.3525, 8262.73
6853, 8, 11468, 105.925, 7209.32
6854, 0, 9000, -297.81, 8197.22
6854, 1, 9000, -309.931, 8210.88
6854, 2, 9000, 43.9193, 8162.88
6854, 3, 9000, 120.963, 8150.92
6854, 4, 9000, 28.0123, 8231.48
6854, 5, 9000, 103.531, 8123.82
6854, 6, 9000, -226.853, 8225.99
6854, 7, 9741, -204.596, 7981.97
6864, 0, 9000, -102.064, 8124.35
6864, 1, 17129, 20.2438, 5945.88
6865, 0, 9000, -209.632, 8164.97
6865, 1, 9000, 180.866, 8272.28
6865, 2, 9000, -158.045, 8318.98
6865, 3, 9000, 112.732, 8310.18
6865, 4, 9000, 214.871, 8206.54
6865, 5, 16890, 41.5692, 5963.6
6866, 0, 9000, 196.373, 8117.98
6866, 1, 9000, 92.3726, 8075.76
6866, 2, 9000, 356.847, 8246.28
6866, 3, 9000, 188.785, 8269.9
6866, 4, 9000, 96.7681, 8283.75
6866, 5, 9000, -126.485, 8286.59
6866, 6, 13200, -572.065, 6820.99
6867, 0, 9000, 154.977, 8286.46
6867, 1, 9000, -215.989, 8216.67
6867, 2, 9000, -22.5725, 8229.35
6867, 3, 9000, 238.71, 8140.94
6867, 4, 9000, -136.495, 8238.74
6867, 5, 9000, 283.212, 8250.17
6867, 6, 15817, 133.532, 6193.38
6868, 0, 9000, 111.489, 8188.65
6868, 1, 10507, -53.6112, 7587.2
6883, 0, 9000, -223.401, 8952.87
6883, 1, 9000, 103.898, 8384.65
6883, 2, 9000, -211.474, 8115.17
6883, 3, 15455, -89.5556, 6297.5
6884, 0, 9000, -168.645, 8268.22
6884, 1, 9000, -121.964, 8194.02
6884, 2, 9000, 239.364, 8280.66
6884, 3, 9000, 41.8525, 8291.19
6884, 4, 9000, -58.96, 8246.72
6884, 5, 9000, 109.103, 8230.76
6884, 6, 9000, 109.098, 8350.13
6884, 7, 9000, -313.206, 8254.06
6884, 8, 9746, 72.4067, 7901.65
6885, 0, 9000, 32.8831, 8228.53
6885, 1, 9000, -91.3144, 8321
6885, 2, 9000, -15.8566, 8415.94
6885, 3, 9000, -333.331, 8269.25
6885, 4, 9000, 74.4209, 8154.03
6885, 5, 9000, -83.5604, 8212.14
6885, 6, 9000, -9.33558, 8184.61
6885, 7, 9000, 251.113, 8184.02
6885, 8, 9000, -32.3257, 8238.75
6885, 9, 10461, 147.071, 7725.03
6886, 0, 9000, -45.6946, 8228.72
6886, 1, 9000, 164.512, 8173.81
6886, 2, 9000, 38.7442, 8269.34
6886, 3, 9000, 89.7907, 8224.67
6886, 4, 9000, -81.7803, 8249.59
6886, 5, 9000, 78.3279, 8224.09
6886, 6, 9000, 258.247, 8244.39
6886, 7, 9000, -343.984, 8223.94
6886, 8, 16663, 79.9279, 6021.94
6887, 0, 9000, -516.233, 8215.92
6887, 1, 9000, -175.335, 8319.59
6887, 2, 9000, 130.758, 8310.48
6887, 3, 9000, -31.7766, 8203.17
6887, 4, 9000, 207.611, 8145.32
6887, 5, 9000, 7.76894, 8371.71
6887, 6, 9000, -119.359, 8300.39
6887, 7, 9000, -83.2881, 8156.61
6887, 8, 13139, -136.926, 6831.63
