6915.44, 9000, 49.7671, 8232.31
6915.56, 9000, -197.471, 8295.94
6915.67, 9000, 49.0932, 8345.3
6915.78, 9000, -107.449, 8198.79
6915.89, 17838, -177.882, 5927.73
6916, 9000, 204.662, 8278.41
6916.25, 9000, 101.719, 8326.47
6916.5, 9000, 4.8711, 8378.88
6916.75, 10516, 307.384, 7762.52
6917, 9000, -53.5128, 8283.34
6917.25, 9000, -27.0216, 8254.76
6917.5, 9000, 60.2816, 8361.35
6917.75, 17458, -34.0841, 5963.66
6918, 9000, -212.346, 8266.58
6918.1, 9000, 188.522, 8243.8
6918.2, 9000, 301.022, 8359.58
6918.3, 9000, -725.047, 8328.14
6918.4, 9000, 476.568, 8311.62
6918.5, 9000, 57.346, 8262.41
6918.6, 9000, 164.004, 8244.41
6918.7, 9000, -35.302, 8253.17
6918.8, 9000, 99.1904, 8270.55
6918.9, 9332, -32.6509, 8189.7
6919, 9000, -148.373, 8246.46
6919.12, 9000, -83.7338, 8235.84
6919.25, 9000, -131.921, 8230.56
6919.38, 9000, 242.929, 8335.21
6919.5, 9000, -52.9323, 8350.5
6919.62, 9000, 123.023, 8331.15
6919.75, 9000, -164.076, 8236.7
6919.88, 15947, 162.154, 6138.15
6920, 9000, 25.9262, 8122.45
6920.12, 9000, -244.345, 8247.53
6920.25, 9000, -55.185, 8275.75
6920.38, 9000, -194.86, 8315.22
6920.5, 9000, 69.9482, 8254.4
6920.62, 9000, -53.4869, 8266.26
6920.75, 9000, -309.451, 8209.33
6920.88, 9370, 108.192, 8120.13
6921, 9000, -4.93997, 8255.08
6921.12, 9000, 20.6379, 8186.49
6921.25, 9000, 8.57409, 8097.01
6921.38, 9000, -241.342, 8208.87
6921.5, 9000, -399.217, 8230.78
6921.62, 9000, -95.6166, 8223.61
6921.75, 9000, 90.719, 8240.43
6921.88, 11518, 113.768, 7231.74
6922, 9000, 445.214, 8292.72
6922.11, 9000, 7.62243, 8306.88
6922.22, 9000, -451.54, 8213.12
6922.33, 9000, 103.004, 8254.34
6922.44, 9000, -49.073, 8234.08
6922.56, 9000, -156.698, 8246.74
6922.67, 9000, 422.765, 8210.18
6922.78, 9000, 128.606, 8265.21
6922.89, 10605, -18.4315, 7665.03
6923, 9000, 0, 0
6923.12, 9000, 0, 0
6923.25, 9000, 0, 0
6923.38, 9000, 0, 0
6923.5, 9000, 0, 0
6923.62, 9000, 0, 0
6923.75, 9000, 0, 0
6923.88, 16667, 0, 0
6924, 9000, -701.063, 8129.12
6924.12, 9000, 48.0096, 8300.09
6924.25, 9000, -128.796, 8331.31
6924.38, 9000, -190.931, 8318.21
6924.5, 9000, 6.85448, 8241.15
6924.62, 9000, -121.719, 8231.19
6924.75, 9000, 28.714, 8254.77
6924.88, 9894, 183.715, 7830.34
6925, 9000, -25.483, 8113.49
6925.2, 9000, -414.563, 8238.67
6925.4, 9000, -165.02, 8289.43
6925.6, 9000, -0.707095, 8277.66
6925.8, 9420, 138.224, 8014.4
6926, 6922, 0, 9310.68
6927, 9000, -519.885, 8041.59
6927.25, 9000, 69.6346, 8158.99
6927.5, 9000, -254.713, 8299.06
6927.75, 9808, 171.866, 7922.02
6928, 9000, 334.735, 8313.68
6928.1, 9000, -137.851, 8314.28
6928.2, 9000, -288.69, 8299.28
6928.3, 9000, -49.2015, 8269.95
6928.4, 9000, -118.361, 8236.16
6928.5, 9000, -275.99, 8313.55
6928.6, 9000, 25.0062, 8212
6928.7, 9000, 194.085, 8249.5
6928.8, 9000, 70.0354, 8220.97
6928.9, 11468, -112.822, 7395.17
6929, 9000, 151.648, 8137.72
6929.5, 10938, -8.77878, 7447.29
6932, 9000, 151.132, 8250.13
6932.1, 9000, 80.5339, 8284.23
6932.2, 9000, 33.3441, 8237.86
6932.3, 9000, -54.0151, 8251.76
6932.4, 9000, -351.37, 8254.36
6932.5, 9000, 20.7962, 8222.87
6932.6, 9000, 42.2286, 8278.12
6932.7, 9000, -19.8902, 8172.73
6932.8, 9000, -531.571, 8221.63
6932.9, 15254, -21.3732, 6402.2
6933, 9000, 167.267, 8248.03
6933.14, 9000, -452.18, 8312.46
6933.29, 9000, -377.832, 8271.88
6933.43, 9000, 251.193, 8112.96
6933.57, 9000, 210.971, 8236.75
6933.71, 9000, 110.873, 8211.26
6933.86, 15382, -78.0972, 6306.18
6934, 9000, -723.364, 8302.09
6934.12, 9000, -161.01, 8457.17
6934.25, 9000, -18.0344, 8086
6934.38, 9000, -408.654, 8309.44
6934.5, 9000, -102.001, 8201.34
6934.62, 9000, 127.639, 8313.75
6934.75, 9000, -427.583, 8213.65
6934.88, 14721, -145.372, 6507.85
6935, 9000, -37.5354, 8242.75
6935.14, 9000, 246.145, 8276.71
6935.29, 9000, 66.0263, 8363.43
6935.43, 9000, -181.152, 8342.06
6935.57, 9000, -49.0972, 8206.03
6935.71, 9000, 200.46, 8165.09
6935.86, 16724, 122.824, 6103.81
6936, 9000, -130.69, 8232.52
6936.11, 9000, -245.138, 8340.31
6936.22, 9000, 128.777, 8272.71
6936.33, 9000, -461.512, 8294.07
6936.44, 9000, -76.3087, 8270.59
6936.56, 9000, 152.565, 8231.34
6936.67, 9000, 117.416, 8309.71
6936.78, 9000, 176.276, 8308.34
6936.89, 9698, 15.5976, 7965.57
6937, 9000, 97.0355, 8310.41
6937.11, 9000, 7.93933, 8227.48
6937.22, 9000, -73.0634, 8203.36
6937.33, 9000, 1.83093, 8240.76
6937.44, 9000, -484.438, 8230.68
6937.56, 9000, -319.759, 8264.56
6937.67, 9000, -342.862, 8226.6
6937.78, 9000, -88.0549, 8268.69
6937.89, 9204, -23.0573, 8206.61
6938, 9000, -367.257, 8178.48
6938.11, 9000, -155.994, 8229.68
6938.22, 9000, 671.006, 8345.06
6938.33, 9000, -50.5939, 8300.71
6938.44, 9000, 573.614, 8240.96
6938.56, 9000, -48.9444, 8356.3
6938.67, 9000, 155.715, 8314.91
6938.78, 9000, -216.755, 8291.22
6938.89, 16425, -115.857, 6119.44
6939, 9000, 1.65538, 8327.27
6939.14, 9000, -885.203, 8371.43
6939.29, 9000, -237.571, 8363.3
6939.43, 9000, -294.641, 8112.31
6939.57, 9000, 42.6746, 8292.26
6939.71, 9000, -224.64, 8241.3
6939.86, 9051, 23.4506, 8283.68
6940, 9000, -113.373, 8302.39
6940.12, 9000, 122.097, 8283.74
6940.25, 9000, -173.356, 8276.72
6940.38, 9000, 78.993, 8266.9
6940.5, 9000, 383.17, 8196.58
6940.62, 9000, -241.213, 8260.13
6940.75, 9000, 226.117, 8302.94
6940.88, 10751, -452.381, 7590.98
6941, 9000, -845.777, 8084.6
6941.14, 9000, 100.344, 8257.56
6941.29, 9000, -88.4781, 8266.14
6941.43, 9000, -160.428, 8238.23
6941.57, 9000, 227.814, 8199.79
6941.71, 9000, 46.3913, 8250.12
6941.86, 14104, -56.971, 6596.9
6942, 9000, 154.603, 8307.75
6942.12, 9000, 8.49986, 8209.92
6942.25, 9000, 70.9206, 8203.63
6942.38, 9000, -200.409, 8295.02
6942.5, 9000, -241.071, 8263.52
6942.62, 9000, -111.122, 8280.93
6942.75, 9000, -161.61, 8333.12
6942.88, 11626, 403.67, 7355.26
6943, 9000, -323.096, 8295.75
6943.12, 9000, -94.8707, 8181.45
6943.25, 9000, -262.789, 8229.49
6943.38, 9000, 128.57, 8299.22
6943.5, 9000, -119.278, 8250.76
6943.62, 9000, -202.474, 8313.74
6943.75, 9000, -429.12, 8287.33
6943.88, 13229, 226.312, 6702.93
6944, 9000, 353.481, 8284.32
6944.14, 9000, -111.96, 8293.07
6944.29, 9000, -231.107, 8285.47
6944.43, 9000, 521.13, 8270.95
6944.57, 9000, -494.28, 8166.49
6944.71, 9000, -253.944, 8207.83
6944.86, 30092, -97.8287, 4517.49
6945, 9000, -244.77, 8337.82
6945.12, 9000, 89.2716, 8306.19
6945.25, 9000, 48.1362, 8257.22
6945.38, 9000, -108.181, 8242.28
6945.5, 9000, -145.504, 8238.1
6945.62, 9000, -54.0025, 8194.84
6945.75, 9000, 86.4141, 8223.95
6945.88, 12790, 71.9766, 6954.08
6946, 9000, -32.0674, 8194.46
6946.11, 9000, 103.698, 8365.88
6946.22, 9000, -99.9185, 8343.44
6946.33, 9000, -168.304, 8166.31
6946.44, 9000, 228.147, 8256.52
6946.56, 9000, 5.46164, 8194.26
6946.67, 9000, -3.99157, 8281.92
6946.78, 9000, 161.276, 8218.27
6946.89, 14632, 101.239, 6524.33
6947, 9000, -234.64, 8123.74
6947.12, 9000, 276.906, 8291.43
6947.25, 9000, 54.1331, 8125.06
6947.38, 9000, -32.1536, 8386.08
6947.5, 9000, -122.762, 8387.97
6947.62, 9000, -190.901, 8269.04
6947.75, 9000, -112.032, 8146.89
6947.88, 16565, 54.7934, 6077.7
6948, 9000, -116.924, 8379.75
6948.14, 9000, -49.1216, 8283.56
6948.29, 9000, -402.197, 8236
6948.43, 9000, -84.1404, 8229.85
6948.57, 9000, 116.843, 8363.51
6948.71, 9000, 563.179, 8269.15
6948.86, 24580, 113.066, 4970.89
6949, 9000, -153.839, 8228.08
6949.11, 9000, -203.137, 8204.19
6949.22, 9000, 96.0862, 8244.34
6949.33, 9000, -129.905, 8307.08
6949.44, 9000, -158.446, 8263
6949.56, 9000, 40.5455, 8261.35
6949.67, 9000, 448.659, 8197.45
6949.78, 9000, -117.49, 8223.1
6949.89, 12530, 14.2118, 6950.19
6950, 9000, 143.262, 8168.67
6950.12, 9000, -476.022, 8241.07
6950.25, 9000, 107.884, 8127.33
6950.38, 9000, -539.438, 8350.97
6950.5, 9000, 226.488, 8310.55
6950.62, 9000, -287.451, 8228.11
6950.75, 9000, -62.3586, 8206.37
6950.88, 13870, -298.522, 6666.12
6951, 9000, -191.92, 8233.98
6951.14, 9000, 137.253, 8138.77
6951.29, 9000, 273.409, 8348.6
6951.43, 9000, -25.1918, 8201.78
6951.57, 9000, -78.7582, 8220.86
6951.71, 9000, 259.537, 8310.63
6951.86, 16138, 125.098, 6109.71
6953, 9000, 328.961, 8136.8
6953.33, 9000, -404.767, 8268.16
6953.67, 10722, 71.9636, 7555.65
6954, 9000, -299.592, 8294.46
6954.17, 9000, 33.936, 8224
6954.33, 9000, -567.996, 8250.65
6954.5, 9000, -30.3364, 8255.3
6954.67, 9000, -132.701, 8135.9
6954.83, 11783, 259.382, 7247.45
6955, 9000, -263.94, 8202.21
6955.33, 9000, 68.1694, 8140.03
6955.67, 16053, 53.663, 6145.84
6956, 9000, -355.028, 8243.31
6956.25, 9000, -138.175, 8401.36
6956.5, 9000, -67.0848, 8174.48
6956.75, 15000, -146.372, 6342.3
6959, 9000, 80.8009, 8256.6
6959.2, 9000, 322.328, 8272.49
6959.4, 9000, 68.2763, 8244.42
6959.6, 9000, -4.97982, 8254.35
6959.8, 15576, -45.6656, 6259.99
6960, 9000, 102.301, 8358.05
6960.14, 9000, 43.6109, 8345.1
6960.29, 9000, 304.369, 8133.14
6960.43, 9000, 174.508, 8248.69
6960.57, 9000, 46.1286, 8191.66
6960.71, 9000, 258.82, 8339.63
6960.86, 9339, 16.8646, 8166.31
6961, 9000, 95.6796, 8346.05
6961.11, 9000, -41.0174, 8288.52
6961.22, 9000, 392.812, 8167.58
6961.33, 9000, -564.056, 8357.77
6961.44, 9000, 506.383, 8294.81
6961.56, 9000, 6.14821, 8121.69
6961.67, 9000, 15.8911, 8318.09
6961.78, 9000, 361.33, 8219.81
6961.89, 9165, -50.2173, 8143.56
6962, 9000, 767.724, 8304.93
6962.12, 9000, 20.5338, 8308.16
6962.25, 9000, 136.796, 8384.75
6962.38, 9000, 398.264, 8259.95
6962.5, 9000, -29.1162, 8186.35
6962.62, 9000, -8.14596, 8341.97
6962.75, 9000, -8.82868, 8234.44
6962.88, 16978, 348.338, 6121.58
6963, 9000, 103.821, 8282.88
6963.17, 9000, 0.119024, 8357.32
6963.33, 9000, 165.124, 8352.91
6963.5, 9000, 56.3585, 8267.2
6963.67, 9000, 46.4763, 8273.63
6963.83, 17981, -23.263, 5891.06
6964, 9000, 304.274, 8306.21
6964.12, 9000, -62.1976, 8343.5
6964.25, 9000, 48.1352, 8224.24
6964.38, 9000, -337.05, 8161.09
6964.5, 9000, 97.5239, 8161.63
6964.62, 9000, -278.641, 8237.38
6964.75, 9000, 262.166, 8325.98
6964.88, 11028, -96.4877, 7509.49
6965, 9000, 62.0171, 8332.46
6965.12, 9000, -82.2951, 8267.31
6965.25, 9000, -31.1625, 8241.01
6965.38, 9000, -37.0461, 8093.18
6965.5, 9000, -263.192, 8297.12
6965.62, 9000, 117.083, 8359.99
6965.75, 9000, 200.876, 8266.1
6965.88, 11985, -206.78, 7340.92
6966, 9000, -1022.4, 8279.1
6966.1, 9000, 45.2394, 8255.28
6966.2, 9000, -47.2117, 8248.93
6966.3, 9000, 377.241, 8397.28
6966.4, 9000, 12.9908, 8275.71
6966.5, 9000, 514.178, 8278.3
6966.6, 9000, 114.283, 8220.42
6966.7, 9000, 297.49, 8227.96
6966.8, 9000, -283.282, 8364.38
6966.9, 16291, 160.373, 6180.04
6967, 9000, -65.6447, 8275.19
6967.17, 9000, 34.6938, 8291.82
6967.33, 9000, -11.2354, 8213.78
6967.5, 9000, -129.802, 8246.39
6967.67, 9000, -172.074, 8293.71
6967.83, 14539, 60.2718, 6506.53
6968, 9000, -117.251, 8215.94
6968.17, 9000, 96.7876, 8260.13
6968.33, 9000, -0.850933, 8185
6968.5, 9000, -376.796, 8200.83
6968.67, 9000, -130.414, 8235.71
6968.83, 15633, 10.9733, 6299.1
6969, 9000, -135.183, 8304.79
6969.12, 9000, -124.302, 8312.65
6969.25, 9000, -65.2036, 8197.78
6969.38, 9000, 646.698, 8428.24
6969.5, 9000, -53.3329, 8186.33
6969.62, 9000, 246.277, 8257.04
6969.75, 9000, 261.178, 8204.01
6969.88, 10389, 67.217, 7747.44
6970, 9000, 67.3164, 8332.66
6970.12, 9000, -27.2385, 8241.44
6970.25, 9000, 194.009, 8210.78
6970.38, 9000, -157.55, 8304.38
6970.5, 9000, -711.536, 8292.61
6970.62, 9000, 269.358, 8230.43
6970.75, 9000, -397.916, 8270.66
6970.88, 14849, 200.684, 6413.8
6971, 9000, -311.345, 8250.16
6971.17, 9000, -124.321, 8323.15
6971.33, 9000, -120.816, 8266.89
6971.5, 9000, -160.774, 8231.39
6971.67, 9000, -69.1804, 8209.85
6971.83, 20177, -105.617, 5483.1
6972, 9000, 26.4747, 8208.15
6972.14, 9000, 37.3809, 8314.85
6972.29, 9000, -53.2811, 8488.84
6972.43, 9000, -138.603, 8199.02
6972.57, 9000, -66.688, 8155.83
6972.71, 9000, 141.505, 8304.56
6972.86, 13940, -104.431, 6581.79
6973, 9000, 218.146, 8398.83
6973.25, 9000, 417.732, 8421.55
6973.5, 9000, 161.396, 8289.86
6973.75, 10627, -24.0252, 7731.13
6974, 9000, 237, 8700.59
6974.33, 9000, -257.863, 8504.17
6974.67, 15051, -104.835, 6412.86
6975, 9000, -435.518, 8546.79
6975.14, 9000, 383.304, 8275.85
6975.29, 9000, 41.7434, 8207.03
6975.43, 9000, 395.105, 8442.51
6975.57, 9000, 51.6868, 8198.69
6975.71, 9000, -251.087, 8304.61
6975.86, 17205, 210.056, 6060.93
6976, 9000, 77.9498, 8220.03
6976.25, 9000, 235.852, 8226.91
6976.5, 9000, 192.523, 8252.48
6976.75, 14498, 24.3356, 6543.36
6977, 9000, -82.6706, 8202.71
6977.33, 9000, -253.362, 8226.87
6977.67, 9308, 171.081, 8261.8
6978, 9000, -129.208, 8252.62
6978.25, 9000, 120.613, 8356.28
6978.5, 9000, 147.875, 8289.98
6978.75, 11112, 200.549, 7399.52
6980, 8056, 1.59128, 8554.9
6981, 9000, -416.313, 8297.08
6981.14, 9000, -316.861, 8210.92
6981.29, 9000, -46.2613, 8276
6981.43, 9000, -132.799, 8314.59
6981.57, 9000, -146.65, 8278.8
6981.71, 9000, 66.5839, 8022.62
6981.86, 15710, 149.023, 6196.1
6982, 9000, -183.232, 8203.45
6982.33, 9000, -48.751, 8243.38
6982.67, 13158, 142.058, 6742.75
6983, 9000, -84.2204, 8320.58
6983.11, 9000, 104.42, 8306.8
6983.22, 9000, -316.555, 8306.17
6983.33, 9000, -192.211, 8201.69
6983.44, 9000, 71.7512, 8173.68
6983.56, 9000, -870.988, 8172.23
6983.67, 9000, 616.919, 8101.29
6983.78, 9000, -90.0553, 8088.51
6983.89, 10866, 35.4747, 10505.1
6987, 9851, 0, 8745.52
6988, 9000, 82.9153, 9138.56
6988.33, 9000, 196.104, 9210.61
6988.67, 12216, 134.962, 7947.57
6989, 15015, -0.476291, 6846.53
6991, 9000, -274.492, 8755.97
6991.33, 9000, -174.73, 8684.89
6991.67, 12776, -146.26, 7103.69
6992, 9000, 18.2436, 8588.02
6992.25, 9000, -178.198, 8491.84
6992.5, 9000, 353.523, 8621.64
6992.75, 10979, 118.918, 7663.92
6994, 9000, 48.9145, 8521.23
6994.5, 14433, 70.3484, 6723.6
6995, 9000, 36.9053, 8555.1
6995.2, 9000, 245.013, 8699
6995.4, 9000, -92.7505, 8561.51
6995.6, 9000, -162.445, 8513.17
6995.8, 17704, -28.9141, 6061.79
6996, 9000, -320.837, 8633.62
6996.14, 9000, -151.97, 8614.92
6996.29, 9000, -326.07, 8605.98
6996.43, 9000, 275.173, 8599.52
6996.57, 9000, 45.6629, 8564.41
6996.71, 9000, -6.44254, 8533.38
6996.86, 11099, -126.266, 7727.8
6997, 9000, 94.559, 8358.27
6997.14, 9000, 50.6632, 8485.07
6997.29, 9000, 100.93, 8521.53
6997.43, 9000, -139.096, 8527.31
6997.57, 9000, 279.044, 8476.54
6997.71, 9000, -71.7008, 8518.23
6997.86, 16816, 53.0807, 6237.12
6998, 9000, -240.964, 8524.19
6998.1, 9000, -89.4936, 8481.52
6998.2, 9000, -369.187, 8620.03
6998.3, 9000, -62.3955, 8585.61
6998.4, 9000, 166.002, 8682.75
6998.5, 9000, 104.396, 8467.18
6998.6, 9000, 143.613, 8518.81
6998.7, 9000, 108.762, 8575.63
6998.8, 9000, -152.549, 8604.51
6998.9, 9217, -134.261, 8458.6
6999, 9000, 20.4859, 8486.48
6999.11, 9000, -136.897, 8491.28
6999.22, 9000, 142.455, 8558.51
6999.33, 9000, 273.834, 8396.41
6999.44, 9000, 58.5019, 8522.46
6999.56, 9000, 174.153, 8532.35
6999.67, 9000, -289.637, 8525.31
6999.78, 9000, 88.1799, 8519.1
6999.89, 11934, -44.2721, 7353.26
7000, 9000, 9.5426, 8444.97
7000.12, 9000, -108.521, 8574.27
7000.25, 9000, -20.2443, 8533.63
7000.38, 9000, -18.447, 8536.51
7000.5, 9000, -24.4015, 8464.95
7000.62, 9000, -12.5105, 8554.52
7000.75, 9000, -489.274, 8598.41
7000.88, 15438, 42.9677, 6494.16
7001, 9000, -31.1264, 8641.12
7001.1, 9000, -134.581, 8618.82
7001.2, 9000, -18.1742, 8469.29
7001.3, 9000, 9.09717, 8585.01
7001.4, 9000, 262.424, 8510.11
7001.5, 9000, -116.481, 8541.28
7001.6, 9000, -62.7892, 8548.73
7001.7, 9000, 206.201, 8521.76
7001.8, 9000, 146.419, 8603.73
7001.9, 12064, 79.8171, 7335.49
7002, 9000, 16.824, 8371.17
7002.11, 9000, -73.1673, 8461.86
7002.22, 9000, -201.389, 8317.32
7002.33, 9000, -56.9104, 8496.03
7002.44, 9000, 506.12, 8556.6
7002.56, 9000, -38.3819, 8657.87
7002.67, 9000, -69.9675, 8578.73
7002.78, 9000, 55.7615, 8528.55
7002.89, 9446, -42.7257, 8222.81
7003, 9000, -96.195, 8305.57
7003.14, 9000, 2.86101, 8381.24
7003.29, 9000, 270.488, 8509
7003.43, 9000, -48.3374, 8498.69
7003.57, 9000, 301.05, 8306.45
7003.71, 9000, -91.4788, 8384.7
7003.86, 17986, -38.812, 5861.24
7004, 9000, 38.0528, 8305.54
7004.25, 9000, -166.957, 8492.74
7004.5, 9000, -46.2104, 8592.08
7004.75, 17055, -20.5652, 6144.04
7005, 9000, 232.439, 8414.78
7005.14, 9000, -146.403, 8481.55
7005.29, 9000, 80.1995, 8451.91
7005.43, 9000, 75.4626, 8486.3
7005.57, 9000, 174.537, 8415.84
7005.71, 9000, -91.2629, 8424.96
7005.86, 9963, 18.2428, 8096.07
7006, 9000, 155.983, 8456.64
7006.11, 9000, 34.8337, 8475.31
7006.22, 9000, 244.626, 8501.16
7006.33, 9000, 162.418, 8421.93
7006.44, 9000, 42.6723, 8453.59
7006.56, 9000, -351.68, 8359.84
7006.67, 9000, -56.3452, 8419.2
7006.78, 9000, -27.2986, 8493.8
7006.89, 11513, -110.887, 7512.3
7007, 9000, -173.085, 8373.89
7007.1, 9000, 126.572, 8379.72
7007.2, 9000, 17.5313, 8436.57
7007.3, 9000, 146.652, 8440.26
7007.4, 9000, 202.088, 8515.08
7007.5, 9000, -28.5146, 8509.86
7007.6, 9000, -81.8115, 8386.59
7007.7, 9000, -43.1198, 8425.47
7007.8, 9000, 181.643, 8462.75
7007.9, 10830, -15.9966, 7620.79
7008, 9000, 323.276, 8415.59
7008.14, 9000, 15.4486, 8317.17
7008.29, 9000, -157.033, 8352.58
7008.43, 9000, 28.8826, 8345.98
7008.57, 9000, 289.985, 8538.83
7008.71, 9000, 137.287, 8264.1
7008.86, 17725, 24.3937, 5907.23
7010, 9000, 286.902, 8354.58
7010.17, 9000, -222.505, 8275.19
7010.33, 9000, 97.5079, 8222.95
7010.5, 9000, -391.652, 8304.48
7010.67, 9000, 242.252, 8245.35
7010.83, 15356, 22.44, 6423.38
7011, 9000, -94.8062, 8356.07
7011.12, 9000, 27.0866, 8280.44
7011.25, 9000, -303.665, 8174.97
7011.38, 9000, 47.3223, 8130.02
7011.5, 9000, -102.864, 8257.21
7011.62, 9000, -173.899, 8207.58
7011.75, 9000, -89.0001, 8162.21
7011.88, 16700, 200.009, 6076.74
7012, 9000, -178.679, 8205.98
7012.11, 9000, 21.8395, 8157.49
7012.22, 9000, 4.70057, 8159.03
7012.33, 9000, -125.923, 8242.06
7012.44, 9000, -89.9692, 8214.81
7012.56, 9000, 45.3297, 8216.1
7012.67, 9000, -72.62, 8230.72
7012.78, 9000, 265.45, 8205.57
7012.89, 10910, -40.5381, 7508.54
7013, 9000, 6.20498, 8176.47
7013.17, 9000, 104.388, 8266.83
7013.33, 9000, 295.916, 8401.84
7013.5, 9000, 28.1578, 8292.21
7013.67, 9000, 25.9225, 8220.4
7013.83, 10726, 302.376, 7703.26
7014, 9000, 87.6274, 8306.59
7014.1, 9000, 181.503, 8498.26
7014.2, 9000, 27.9074, 8287.51
7014.3, 9000, 274.791, 8370.47
7014.4, 9000, -71.7326, 8283.73
7014.5, 9000, 122.596, 8237.14
7014.6, 9000, 134.502, 8275.87
7014.7, 9000, -106.746, 8362.68
7014.8, 9000, -9.1885, 8112.7
7014.9, 9134, 51.0136, 8197.74
7015, 9000, 71.3931, 8246.84
7015.12, 9000, 351.505, 8297.61
7015.25, 9000, -261.885, 8267.5
7015.38, 9000, 60.5479, 8142.18
7015.5, 9000, -50.3684, 8284.83
7015.62, 9000, 55.4143, 8172.62
7015.75, 9000, 917.537, 8319.96
7015.88, 14848, 89.3536, 6399.61
7016, 9000, 7.49074, 8343.75
7016.14, 9000, -64.6891, 8296.1
7016.29, 9000, 97.8375, 8272.01
7016.43, 9000, 227.263, 8232.71
7016.57, 9000, -116.461, 8196.1
7016.71, 9000, -195.832, 8271.19
7016.86, 15995, 52.7326, 6231.97
7017, 9000, 116.343, 8186.6
7017.14, 9000, -70.7154, 8219.76
7017.29, 9000, 430.678, 8234.39
7017.43, 9000, 102.183, 8321.89
7017.57, 9000, 89.6436, 8322.41
7017.71, 9000, -321.386, 8254.49
7017.86, 14669, -44.4722, 6495.64
7018, 9000, 188.284, 8169.98
7018.11, 9000, -177.463, 8329.86
7018.22, 9000, 265.363, 8220.32
7018.33, 9000, 254.848, 8109.15
7018.44, 9000, -102.175, 8328.83
7018.56, 9000, 6.61409, 8119.38
7018.67, 9000, 479.961, 8283.67
7018.78, 9000, 146.072, 8476.57
7018.89, 9491, 19.7434, 8090.31
7019, 9000, 190.68, 8189.43
7019.14, 9000, 7.85907, 8223.95
7019.29, 9000, -62.7416, 8291.23
7019.43, 9000, -143.416, 8264.77
7019.57, 9000, 26.1906, 8275.5
7019.71, 9000, 246.453, 8262.31
7019.86, 16626, -154.486, 6086.97
7020, 9000, 110.57, 8278.9
7020.11, 9000, 114.97, 8216.55
7020.22, 9000, 87.2168, 8176.64
7020.33, 9000, -0.4072, 8331.72
7020.44, 9000, -73.5074, 8178.46
7020.56, 9000, -94.6966, 8211.43
7020.67, 9000, 96.8227, 8268.67
7020.78, 9000, 227.59, 8134.43
7020.89, 10379, 118.887, 7708.41
7021, 9000, -25.5626, 8196.2
7021.14, 9000, -89.9536, 8267.83
7021.29, 9000, 283.087, 8315.63
7021.43, 9000, -46.5089, 8210.52
7021.57, 9000, -226.281, 8325.05
7021.71, 9000, 41.2353, 8196.94
7021.86, 16620, 150.199, 6071.61
7022, 9000, 248.882, 8419.46
7022.11, 9000, -127.216, 8233.53
7022.22, 9000, 153.384, 8272.19
7022.33, 9000, 85.5059, 8188.69
7022.44, 9000, -62.6684, 8342.6
7022.56, 9000, -41.5099, 8279.77
7022.67, 9000, 88.7212, 8249.21
7022.78, 9000, -18.6963, 8333.67
7022.89, 12450, 188.739, 6986.88
7024, 9000, 335.699, 8325.23
7024.17, 9000, 595.023, 8311.87
7024.33, 9000, 68.2545, 8393.67
7024.5, 9000, 107.331, 8246.78
7024.67, 9000, 284.172, 8300.36
7024.83, 17361, 39.8925, 5940.41
7025, 9000, -435.427, 8225.91
7025.12, 9000, -102.411, 8279.63
7025.25, 9000, 118.39, 8285.91
7025.38, 9000, 16.762, 8277.04
7025.5, 9000, 127.945, 8285.51
7025.62, 9000, 87.2048, 8210.26
7025.75, 9000, -193.136, 8165.29
7025.88, 14268, -50.959, 6569.89
7026, 9000, -16.4669, 8295.07
7026.5, 9304, -318.231, 8201.8
7040, 9000, 25.5534, 8031.36
7040.2, 9000, -173.643, 8194.86
7040.4, 9000, 336.106, 8162.99
7040.6, 9000, 233.522, 8128.14
7040.8, 9850, -31.0931, 7830.61
7041, 16947, 0.381667, 6026.28
7044, 9000, -115.285, 8170.42
7044.08, 9000, 83.5236, 8196.52
7044.17, 9000, -18.8046, 8329.9
7044.25, 9000, 84.0138, 8328.02
7044.33, 9000, 76.8311, 8160.52
7044.42, 9000, -17.2144, 8258.71
7044.5, 9000, 66.1532, 8124.04
7044.58, 9000, -32.1021, 8203.37
7044.67, 9000, 72.6405, 8312.96
7044.75, 9000, -64.9562, 8216.08
7044.83, 9000, -213.771, 8338.09
7044.92, 15232, -13.2325, 6271.84
7045, 9000, -619.497, 8253.57
7045.2, 9000, 23.4619, 8207.89
7045.4, 9000, -111.174, 8267.39
7045.6, 9000, -39.0386, 8272.58
7045.8, 16527, -13.5066, 6050.15
7046, 9000, -113.489, 8115.26
7046.11, 9000, -195.611, 8125.9
7046.22, 9000, 17.7704, 8136.07
7046.33, 9000, 147.232, 8235.35
7046.44, 9000, 151.759, 8196.93
7046.56, 9000, 29.0293, 8156.95
7046.67, 9000, -172.156, 8218.14
7046.78, 9000, -121.024, 8208.09
7046.89, 9386, 78.0557, 8039.84
7047, 9000, -172.47, 8249.71
7047.12, 9000, 99.559, 8090.42
7047.25, 9000, -172.768, 8112.86
7047.38, 9000, 143.973, 8252.7
7047.5, 9000, 228.23, 8244.66
7047.62, 9000, -18.7937, 8284.35
7047.75, 9000, -25.3488, 8214.4
7047.88, 14541, -186.661, 6508.92
7048, 9000, 5.84937, 8281.52
7048.14, 9000, -171.825, 8288.86
